IDX,Norman_SusDat_ID,DTXSID,casrn,preferredName,inchi,inchiKey,USE_GROUP,DRIVER_IMPORTANCE
595,NS00005294,DTXSID8038300,35065-28-2,"2,2',3,4,4',5'-Hexachlorobiphenyl",InChI=1S/C12H4Cl6/c13-7-2-1-5(11(17)12(7)18)6-3-9(15)10(16)4-8(6)14/h1-4H,RPUMZMSNLZHIGZ-UHFFFAOYSA-N,Pharmaceutical,0.5
596,NS00005295,DTXSID5020528,606-20-2,"2,6-Dinitrotoluene","InChI=1S/C7H6N2O4/c1-5-6(8(10)11)3-2-4-7(5)9(12)13/h2-4H,1H3",XTRDKALNCIHHNI-UHFFFAOYSA-N,Industrial,0.9
597,NS00005321,DTXSID9034573,97780-06-8,Ethametsulfuron-methyl,"InChI=1S/C15H18N6O6S/c1-4-27-15-19-12(16-2)17-13(20-15)18-14(23)21-28(24,25)10-8-6-5-7-9(10)11(22)26-3/h5-8H,4H2,1-3H3,(H3,16,17,18,19,20,21,23)",ZINJLDJMHCUBIP-UHFFFAOYSA-N,Pharmaceutical,0.8
598,NS00005331,DTXSID6021793,90-15-3,1-Naphthol,"InChI=1S/C10H8O/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7,11H",KJCVRFUGPWSIIH-UHFFFAOYSA-N,Industrial,0.7
599,NS00005333,DTXSID6025012,78-88-6,"2,3-Dichloro-1-propene",InChI=1S/C3H4Cl2/c1-3(5)2-4/h1-2H2,FALCMQXTWHPRIH-UHFFFAOYSA-N,Pharmaceutical,0.6
600,NS00005373,DTXSID9029221,1702-17-6,Clopyralid,"InChI=1S/C6H3Cl2NO2/c7-3-1-2-4(8)9-5(3)6(10)11/h1-2H,(H,10,11)",HUBANNPOLNYSAD-UHFFFAOYSA-N,Industrial,0.5
601,NS00005383,DTXSID2021311,732-26-3,"2,4,6-Tris(tert-butyl)phenol","InChI=1S/C18H30O/c1-16(2,3)12-10-13(17(4,5)6)15(19)14(11-12)18(7,8)9/h10-11,19H,1-9H3",PFEFOYRSMXVNEL-UHFFFAOYSA-N,Pharmaceutical,0.9
602,NS00005411,DTXSID2022707,36505-84-7,Buspirone,"InChI=1S/C21H31N5O2/c27-18-16-21(6-1-2-7-21)17-19(28)26(18)11-4-3-10-24-12-14-25(15-13-24)20-22-8-5-9-23-20/h5,8-9H,1-4,6-7,10-17H2",QWCRAEMEVRGPNT-UHFFFAOYSA-N,Industrial,0.8
603,NS00005439,DTXSID8057938,1129-41-5,Metolcarb,"InChI=1S/C9H11NO2/c1-7-4-3-5-8(6-7)12-9(11)10-2/h3-6H,1-2H3,(H,10,11)",VOEYXMAFNDNNED-UHFFFAOYSA-N,Pharmaceutical,0.7
604,NS00005442,DTXSID2032180,35065-27-1,"2,2',4,4',5,5'-Hexachlorobiphenyl",InChI=1S/C12H4Cl6/c13-7-3-11(17)9(15)1-5(7)6-2-10(16)12(18)4-8(6)14/h1-4H,MVWHGTYKUMDIHL-UHFFFAOYSA-N,Industrial,0.6
605,NS00005450,DTXSID0032605,51338-27-3,(+-)-Diclofop-methyl,"InChI=1S/C16H14Cl2O4/c1-10(16(19)20-2)21-12-4-6-13(7-5-12)22-15-8-3-11(17)9-14(15)18/h3-10H,1-2H3",BACHBFVBHLGWSL-UHFFFAOYSA-N,Pharmaceutical,0.5
606,NS00005468,DTXSID1049277,34841-35-5,3'-Chloropropiophenone,"InChI=1S/C9H9ClO/c1-2-9(11)7-4-3-5-8(10)6-7/h3-6H,2H2,1H3",PQWGFUFROKIJBO-UHFFFAOYSA-N,Industrial,0.9
607,NS00005473,DTXSID4020242,2425-06-1,Captafol,"InChI=1S/C10H9Cl4NO2S/c11-9(12)10(13,14)18-15-7(16)5-3-1-2-4-6(5)8(15)17/h1-2,5-6,9H,3-4H2",JHRWWRDRBPCWTF-UHFFFAOYSA-N,Pharmaceutical,0.8
608,NS00005528,DTXSID8057934,111479-05-1,Propaquizafop,"InChI=1S/C22H22ClN3O5/c1-14(2)26-29-11-10-28-22(27)15(3)30-17-5-7-18(8-6-17)31-21-13-24-20-12-16(23)4-9-19(20)25-21/h4-9,12-13,15H,10-11H2,1-3H3/t15-/m1/s1",FROBCXTULYFHEJ-OAHLLOKOSA-N,Industrial,0.7
609,NS00005538,DTXSID5020310,80-33-1,Chlorfenson,"InChI=1S/C12H8Cl2O3S/c13-9-1-5-11(6-2-9)17-18(15,16)12-7-3-10(14)4-8-12/h1-8H",RZXLPPRPEOUENN-UHFFFAOYSA-N,Pharmaceutical,0.6
610,NS00005606,DTXSID8024101,101200-48-0,Tribenuron-methyl,"InChI=1S/C15H17N5O6S/c1-9-16-13(18-14(17-9)26-4)20(2)15(22)19-27(23,24)11-8-6-5-7-10(11)12(21)25-3/h5-8H,1-4H3,(H,19,22)",VLCQZHSMCYCDJL-UHFFFAOYSA-N,Industrial,0.5
611,NS00005620,DTXSID8020250,56-23-5,Carbon tetrachloride,"InChI=1S/CCl4/c2-1(3,4)5",VZGDMQKNWNREIO-UHFFFAOYSA-N,Pharmaceutical,0.9
612,NS00005634,DTXSID60872265,182677-30-1,"2,2',3,4,4',5'-Hexabromodiphenyl Ether",InChI=1S/C12H4Br6O/c13-5-1-2-9(12(18)11(5)17)19-10-4-7(15)6(14)3-8(10)16/h1-4H,IZFQCEZFGCMHOM-UHFFFAOYSA-N,Industrial,0.8
613,NS00005637,NA,NA,NA,NA,NA,Pharmaceutical,0.7
614,NS00005646,DTXSID5032577,79538-32-2,Tefluthrin,"InChI=1/C17H14ClF7O2/c1-6-11(19)13(21)7(14(22)12(6)20)5-27-15(26)10-8(16(10,2)3)4-9(18)17(23,24)25/h4,8,10H,5H2,1-3H3/b9-4-",ZFHGXWPMULPQSE-WTKPLQERSA-N,Industrial,0.6
615,NS00005656,DTXSID4025791,88-72-2,2-Nitrotoluene,"InChI=1S/C7H7NO2/c1-6-4-2-3-5-7(6)8(9)10/h2-5H,1H3",PLAZTCDQAHEYBI-UHFFFAOYSA-N,Pharmaceutical,0.5
616,NS00005689,DTXSID80202303,54-04-6,Mescaline,"InChI=1S/C11H17NO3/c1-13-9-6-8(4-5-12)7-10(14-2)11(9)15-3/h6-7H,4-5,12H2,1-3H3",RHCSKNNOAZULRK-UHFFFAOYSA-N,Industrial,0.9
617,NS00005694,DTXSID3022162,1689-84-5,Bromoxynil,"InChI=1S/C7H3Br2NO/c8-5-1-4(3-10)2-6(9)7(5)11/h1-2,11H",UPMXNNIRAGDFEH-UHFFFAOYSA-N,Pharmaceutical,0.8
618,NS00005716,DTXSID2041880,644-64-4,Dimetilan,"InChI=1S/C10H16N4O3/c1-7-6-8(17-10(16)13(4)5)11-14(7)9(15)12(2)3/h6H,1-5H3",RDBIYWSVMRVKSG-UHFFFAOYSA-N,Industrial,0.7
619,NS00005719,DTXSID3024316,34014-18-1,Tebuthiuron,"InChI=1S/C9H16N4OS/c1-9(2,3)6-11-12-8(15-6)13(5)7(14)10-4/h1-5H3,(H,10,14)",HBPDKDSFLXWOAE-UHFFFAOYSA-N,Pharmaceutical,0.6
620,NS00005725,DTXSID0020319,1897-45-6,Chlorothalonil,InChI=1S/C8Cl4N2/c9-5-3(1-13)6(10)8(12)7(11)4(5)2-14,CRQQGFGUEAVUIL-UHFFFAOYSA-N,Industrial,0.5
621,NS00005731,DTXSID5021388,93-76-5,"2,4,5-Trichlorophenoxyacetic acid","InChI=1S/C8H5Cl3O3/c9-4-1-6(11)7(2-5(4)10)14-3-8(12)13/h1-2H,3H2,(H,12,13)",SMYMJHWAQXWPDB-UHFFFAOYSA-N,Pharmaceutical,0.9
622,NS00005736,DTXSID1021827,98-82-8,Cumene,"InChI=1S/C9H12/c1-8(2)9-6-4-3-5-7-9/h3-8H,1-2H3",RWGFKTVRMDUZSP-UHFFFAOYSA-N,Industrial,0.8
623,NS00005750,DTXSID0058221,950-10-7,Mephosfolan,"InChI=1S/C8H16NO3PS2/c1-4-11-13(10,12-5-2)9-8-14-6-7(3)15-8/h7H,4-6H2,1-3H3",LTQSAUHRSCMPLD-UHFFFAOYSA-N,Pharmaceutical,0.7
624,NS00005824,DTXSID0020286,95-74-9,3-Chloro-4-methylaniline,"InChI=1S/C7H8ClN/c1-5-2-3-6(9)4-7(5)8/h2-4H,9H2,1H3",RQKFYFNZSHWXAW-UHFFFAOYSA-N,Industrial,0.6
625,NS00005836,DTXSID9023881,74115-24-5,Clofentezine,InChI=1S/C14H8Cl2N4/c15-11-7-3-1-5-9(11)13-17-19-14(20-18-13)10-6-2-4-8-12(10)16/h1-8H,UXADOQPNKNTIHB-UHFFFAOYSA-N,Pharmaceutical,0.5
626,NS00005859,DTXSID7024112,72178-02-0,Fomesafen,"InChI=1S/C15H10ClF3N2O6S/c1-28(25,26)20-14(22)10-7-9(3-4-12(10)21(23)24)27-13-5-2-8(6-11(13)16)15(17,18)19/h2-7H,1H3,(H,20,22)",BGZZWXTVIYUUEY-UHFFFAOYSA-N,Industrial,0.9
627,NS00005908,DTXSID9020792,123-33-1,Maleic hydrazide,"InChI=1S/C4H4N2O2/c7-3-1-2-4(8)6-5-3/h1-2H,(H,5,7)(H,6,8)",BGRDGMRNKXEXQD-UHFFFAOYSA-N,Pharmaceutical,0.8
628,NS00005916,DTXSID4058493,89784-60-1,Pyraclofos,"InChI=1S/C14H18ClN2O3PS/c1-3-9-22-21(18,19-4-2)20-14-10-16-17(11-14)13-7-5-12(15)6-8-13/h5-8,10-11H,3-4,9H2,1-2H3",QHGVXILFMXYDRS-UHFFFAOYSA-N,Industrial,0.7
629,NS00005918,DTXSID701016526,39184-27-5,Thiofanox sulfoxide,"InChI=1/C9H18N2O3S/c1-9(2,3)7(6-15(5)13)11-14-8(12)10-4/h6H2,1-5H3,(H,10,12)/b11-7+",NLMRMVVMKCKWFL-YRNVUSSQSA-N,Pharmaceutical,0.6
630,NS00005935,DTXSID0021385,133-07-3,Folpet,"InChI=1S/C9H4Cl3NO2S/c10-9(11,12)16-13-7(14)5-3-1-2-4-6(5)8(13)15/h1-4H",HKIOYBQGHSTUDB-UHFFFAOYSA-N,Industrial,0.5
631,NS00005937,DTXSID4021557,74-95-3,Dibromomethane,InChI=1S/CH2Br2/c2-1-3/h1H2,FJBFPHVGVWTDIP-UHFFFAOYSA-N,Pharmaceutical,0.9
632,NS00005957,DTXSID0043973,51276-47-2,Glufosinate,"InChI=1S/C5H12NO4P/c1-11(9,10)3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)(H,9,10)",IAJOBQBIJHVGMQ-UHFFFAOYSA-N,Industrial,0.8
633,NS00006011,DTXSID7024902,533-74-4,Dazomet,"InChI=1S/C5H10N2S2/c1-6-3-7(2)5(8)9-4-6/h3-4H2,1-2H3",QAYICIQNSGETAS-UHFFFAOYSA-N,Pharmaceutical,0.7
634,NS00006036,DTXSID5020499,127-19-5,"N,N-Dimethylacetamide",InChI=1S/C4H9NO/c1-4(6)5(2)3/h1-3H3,FXHOOIRPVKKKFG-UHFFFAOYSA-N,Industrial,0.6
635,NS00006043,DTXSID2048539,37517-30-9,Acebutolol,"InChI=1S/C18H28N2O4/c1-5-6-18(23)20-14-7-8-17(16(9-14)13(4)21)24-11-15(22)10-19-12(2)3/h7-9,12,15,19,22H,5-6,10-11H2,1-4H3,(H,20,23)",GOEMGAFJFRBGGG-UHFFFAOYSA-N,Pharmaceutical,0.5
636,NS00006054,DTXSID6024967,95-82-9,"2,5-Dichloroaniline","InChI=1S/C6H5Cl2N/c7-4-1-2-5(8)6(9)3-4/h1-3H,9H2",AVYGCQXNNJPXSS-UHFFFAOYSA-N,Industrial,0.9
637,NS00006064,DTXSID4021717,59-50-7,4-Chloro-3-methylphenol,"InChI=1S/C7H7ClO/c1-5-4-6(9)2-3-7(5)8/h2-4,9H,1H3",CFKMVGJGLGKFKI-UHFFFAOYSA-N,Pharmaceutical,0.8
638,NS00006078,DTXSID6041973,80-38-6,Fenson,"InChI=1S/C12H9ClO3S/c13-10-6-8-11(9-7-10)16-17(14,15)12-4-2-1-3-5-12/h1-9H",SPJOZZSIXXJYBT-UHFFFAOYSA-N,Industrial,0.7
639,NS00006086,DTXSID6025068,84-75-3,Dihexyl phthalate,"InChI=1S/C20H30O4/c1-3-5-7-11-15-23-19(21)17-13-9-10-14-18(17)20(22)24-16-12-8-6-4-2/h9-10,13-14H,3-8,11-12,15-16H2,1-2H3",KCXZNSGUUQJJTR-UHFFFAOYSA-N,Pharmaceutical,0.6
640,NS00006114,DTXSID2032500,68694-11-1,Triflumizole,"InChI=1S/C15H15ClF3N3O/c1-2-7-23-9-14(22-6-5-20-10-22)21-13-4-3-11(16)8-12(13)15(17,18)19/h3-6,8,10H,2,7,9H2,1H3/b21-14+",HSMVPDGQOIQYSR-KGENOOAVSA-N,Industrial,0.5
641,NS00006124,DTXSID9042122,15302-91-7,Mepiquat,"InChI=1S/C7H16N/c1-8(2)6-4-3-5-7-8/h3-7H2,1-2H3/q+1",NNCAWEWCFVZOGF-UHFFFAOYSA-N,Pharmaceutical,0.9
642,NS00006134,DTXSID0021383,79-01-6,Trichloroethylene,InChI=1S/C2HCl3/c3-1-2(4)5/h1H,XSTXAVWGXDQKEL-UHFFFAOYSA-N,Industrial,0.8
643,NS00006146,DTXSID0021381,71-55-6,"1,1,1-Trichloroethane","InChI=1S/C2H3Cl3/c1-2(3,4)5/h1H3",UOCLXMDMGBRAIB-UHFFFAOYSA-N,Pharmaceutical,0.7
644,NS00006149,DTXSID2026101,935-95-5,"2,3,5,6-Tetrachlorophenol","InChI=1S/C6H2Cl4O/c7-2-1-3(8)5(10)6(11)4(2)9/h1,11H",KEWNKZNZRIAIAK-UHFFFAOYSA-N,Industrial,0.6
645,NS00006256,DTXSID60161161,139755-85-4,Hydroxyhomosildenafil,"InChI=1S/C23H32N6O5S/c1-4-6-18-20-21(27(3)26-18)23(31)25-22(24-20)17-15-16(7-8-19(17)34-5-2)35(32,33)29-11-9-28(10-12-29)13-14-30/h7-8,15,30H,4-6,9-14H2,1-3H3,(H,24,25,31)",NEYKRKVLEWKOBI-UHFFFAOYSA-N,Pharmaceutical,0.5
646,NS00006275,DTXSID1041390,2797-51-5,"2-Amino-3-chloro-1,4-naphthoquinone","InChI=1S/C10H6ClNO2/c11-7-8(12)10(14)6-4-2-1-3-5(6)9(7)13/h1-4H,12H2",OBLNWSCLAYSJJR-UHFFFAOYSA-N,Industrial,0.9
647,NS00006285,DTXSID6024173,150-50-5,Merphos,"InChI=1S/C12H27PS3/c1-4-7-10-14-13(15-11-8-5-2)16-12-9-6-3/h4-12H2,1-3H3",KLAPGAOQRZTCBI-UHFFFAOYSA-N,Pharmaceutical,0.8
648,NS00006298,DTXSID6022056,541-73-1,"1,3-Dichlorobenzene",InChI=1S/C6H4Cl2/c7-5-2-1-3-6(8)4-5/h1-4H,ZPQOPVIELGIULI-UHFFFAOYSA-N,Industrial,0.7
649,NS00006310,DTXSID6021377,76-13-1,"1,1,2-Trichloro-1,2,2-trifluoroethane","InChI=1S/C2Cl3F3/c3-1(4,6)2(5,7)8",AJDIZQLSFPQPEY-UHFFFAOYSA-N,Pharmaceutical,0.6
650,NS00006321,DTXSID2020139,50-32-8,Benzo(a)pyrene,InChI=1S/C20H12/c1-2-7-17-15(4-1)12-16-9-8-13-5-3-6-14-10-11-18(17)20(16)19(13)14/h1-12H,FMMWHPNWAFZXNH-UHFFFAOYSA-N,Industrial,0.5
651,NS00006322,DTXSID6034928,148477-71-8,Spirodiclofen,"InChI=1S/C21H24Cl2O4/c1-4-20(2,3)19(25)26-17-16(14-9-8-13(22)12-15(14)23)18(24)27-21(17)10-6-5-7-11-21/h8-9,12H,4-7,10-11H2,1-3H3",DTDSAWVUFPGDMX-UHFFFAOYSA-N,Pharmaceutical,0.9
652,NS00006329,DTXSID1023287,151-83-7,Methohexital,"InChI=1S/C14H18N2O3/c1-5-7-8-10(3)14(9-6-2)11(17)15-13(19)16(4)12(14)18/h6,10H,2,5,9H2,1,3-4H3,(H,15,17,19)",NZXKDOXHBHYTKP-UHFFFAOYSA-N,Industrial,0.8
653,NS00006349,DTXSID1024122,1071-83-6,Glyphosate,"InChI=1S/C3H8NO5P/c5-3(6)1-4-2-10(7,8)9/h4H,1-2H2,(H,5,6)(H2,7,8,9)",XDDAORKBJWWYJS-UHFFFAOYSA-N,Pharmaceutical,0.7
654,NS00006372,DTXSID5041699,3766-60-7,Buturon,"InChI=1S/C12H13ClN2O/c1-4-9(2)15(3)12(16)14-11-7-5-10(13)6-8-11/h1,5-9H,2-3H3,(H,14,16)",BYYMILHAKOURNM-UHFFFAOYSA-N,Industrial,0.6
655,NS00006383,DTXSID1037515,299-86-5,Crufomate,"InChI=1S/C12H19ClNO3P/c1-12(2,3)9-6-7-11(10(13)8-9)17-18(15,14-4)16-5/h6-8H,1-5H3,(H,14,15)",BOFHKBLZOYVHSI-UHFFFAOYSA-N,Pharmaceutical,0.5
656,NS00006403,DTXSID6058215,907204-31-3,Fluxapyroxad,"InChI=1S/C18H12F5N3O/c1-26-8-11(16(25-26)17(22)23)18(27)24-14-5-3-2-4-10(14)9-6-12(19)15(21)13(20)7-9/h2-8,17H,1H3,(H,24,27)",SXSGXWCSHSVPGB-UHFFFAOYSA-N,Industrial,0.9
657,NS00006421,DTXSID7042065,465-73-6,Isodrin,"InChI=1S/C12H8Cl6/c13-8-9(14)11(16)7-5-2-1-4(3-5)6(7)10(8,15)12(11,17)18/h1-2,4-7H,3H2/t4-,5-,6-,7+,10-,11+/m0/s1",QBYJBZPUGVGKQQ-WVWMLWNASA-N,Pharmaceutical,0.8
658,NS00006425,DTXSID0034803,219714-96-2,Penoxsulam,"InChI=1S/C16H14F5N5O5S/c1-29-10-6-22-15(30-2)26-13(10)23-14(24-26)25-32(27,28)12-8(16(19,20)21)4-3-5-9(12)31-7-11(17)18/h3-6,11H,7H2,1-2H3,(H,24,25)",SYJGKVOENHZYMQ-UHFFFAOYSA-N,Industrial,0.7
659,NS00006429,DTXSID7024035,94-82-6,"2,4-Dichlorophenoxybutyric acid","InChI=1S/C10H10Cl2O3/c11-7-3-4-9(8(12)6-7)15-5-1-2-10(13)14/h3-4,6H,1-2,5H2,(H,13,14)",YIVXMZJTEQBPQO-UHFFFAOYSA-N,Pharmaceutical,0.6
660,NS00006432,DTXSID8058085,39807-15-3,Oxadiargyl,"InChI=1S/C15H14Cl2N2O3/c1-5-6-21-12-8-11(9(16)7-10(12)17)19-14(20)22-13(18-19)15(2,3)4/h1,7-8H,6H2,2-4H3",DVOODWOZJVJKQR-UHFFFAOYSA-N,Industrial,0.5
661,NS00006467,DTXSID6021402,95-63-6,"1,2,4-Trimethylbenzene","InChI=1S/C9H12/c1-7-4-5-8(2)9(3)6-7/h4-6H,1-3H3",GWHJZXXIDMPWGX-UHFFFAOYSA-N,Pharmaceutical,0.9
662,NS00006469,DTXSID1020300,124-48-1,Chlorodibromomethane,InChI=1S/CHBr2Cl/c2-1(3)4/h1H,GATVIKZLVQHOMN-UHFFFAOYSA-N,Industrial,0.8
663,NS00006504,DTXSID5034303,81406-37-3,Fluroxypyr-meptyl,"InChI=1S/C15H21Cl2FN2O3/c1-3-4-5-6-7-9(2)23-10(21)8-22-15-12(17)13(19)11(16)14(18)20-15/h9H,3-8H2,1-2H3,(H2,19,20)",OLZQTUCTGLHFTQ-UHFFFAOYSA-N,Pharmaceutical,0.7
664,NS00006515,DTXSID1021160,1918-02-1,Picloram,"InChI=1S/C6H3Cl3N2O2/c7-1-3(10)2(8)5(9)11-4(1)6(12)13/h(H2,10,11)(H,12,13)",NQQVFXUMIDALNH-UHFFFAOYSA-N,Industrial,0.6
665,NS00006596,DTXSID0023907,205-99-2,Benzo(b)fluoranthene,InChI=1S/C20H12/c1-2-7-14-13(6-1)12-19-16-9-4-3-8-15(16)18-11-5-10-17(14)20(18)19/h1-12H,FTOVXSOBNPWTSH-UHFFFAOYSA-N,Pharmaceutical,0.5
666,NS00006654,DTXSID4040476,120928-09-8,Fenazaquin,"InChI=1S/C20H22N2O/c1-20(2,3)16-10-8-15(9-11-16)12-13-23-19-17-6-4-5-7-18(17)21-14-22-19/h4-11,14H,12-13H2,1-3H3",DMYHGDXADUDKCQ-UHFFFAOYSA-N,Industrial,0.9
667,NS00006659,DTXSID3058169,72459-58-6,Triazoxide,InChI=1S/C10H6ClN5O/c11-7-1-2-8-9(5-7)16(17)14-10(13-8)15-4-3-12-6-15/h1-6H,IQGKIPDJXCAMSM-UHFFFAOYSA-N,Pharmaceutical,0.8
668,NS00006667,DTXSID6021379,634-93-5,"2,4,6-Trichloroaniline","InChI=1S/C6H4Cl3N/c7-3-1-4(8)6(10)5(9)2-3/h1-2H,10H2",NATVSFWWYVJTAZ-UHFFFAOYSA-N,Industrial,0.7
669,NS00006711,DTXSID0021387,93-72-1,"2-(2,4,5-Trichlorophenoxy)propionic acid","InChI=1S/C9H7Cl3O3/c1-4(9(13)14)15-8-3-6(11)5(10)2-7(8)12/h2-4H,1H3,(H,13,14)",ZLSWBLPERHFHIS-UHFFFAOYSA-N,Pharmaceutical,0.6
670,NS00006718,DTXSID40510618,84352-75-0,"5-(Trifluoromethyl)-1,3,4-thiadiazol-2(3H)-one","InChI=1S/C3HF3N2OS/c4-3(5,6)1-7-8-2(9)10-1/h(H,8,9)",JFZSAWUKZISBJM-UHFFFAOYSA-N,Industrial,0.5
671,NS00006721,DTXSID7037478,41814-78-2,"2,7,8,9-Tricyclazole","InChI=1S/C9H7N3S/c1-6-3-2-4-7-8(6)12-5-10-11-9(12)13-7/h2-5H,1H3",DQJCHOQLCLEDLL-UHFFFAOYSA-N,Pharmaceutical,0.9
672,NS00006748,DTXSID3021774,83-32-9,Acenaphthene,"InChI=1S/C12H10/c1-3-9-4-2-6-11-8-7-10(5-1)12(9)11/h1-6H,7-8H2",CWRYPZZKDGJXCA-UHFFFAOYSA-N,Industrial,0.8
673,NS00006753,DTXSID3042219,103-65-1,Propylbenzene,"InChI=1S/C9H12/c1-2-6-9-7-4-3-5-8-9/h3-5,7-8H,2,6H2,1H3",ODLMAHJVESYWTB-UHFFFAOYSA-N,Pharmaceutical,0.7
674,NS00006758,DTXSID2034885,299-84-3,Fenchlorphos,"InChI=1S/C8H8Cl3O3PS/c1-12-15(16,13-2)14-8-4-6(10)5(9)3-7(8)11/h3-4H,1-2H3",JHJOOSLFWRRSGU-UHFFFAOYSA-N,Industrial,0.6
675,NS00006767,DTXSID5044152,636-30-6,"2,4,5-Trichloroaniline","InChI=1S/C6H4Cl3N/c7-3-1-5(9)6(10)2-4(3)8/h1-2H,10H2",GUMCAKKKNKYFEB-UHFFFAOYSA-N,Pharmaceutical,0.5
676,NS00006783,DTXSID4024276,2312-35-8,Propargite,"InChI=1/C19H26O4S/c1-5-14-21-24(20)23-18-9-7-6-8-17(18)22-16-12-10-15(11-13-16)19(2,3)4/h1,10-13,17-18H,6-9,14H2,2-4H3",ZYHMJXZULPZUED-UHFFFAOYSA-N,Industrial,0.9
677,NS00006830,DTXSID9021390,96-18-4,"1,2,3-Trichloropropane","InChI=1S/C3H5Cl3/c4-1-3(6)2-5/h3H,1-2H2",CFXQEHVMCRXUSD-UHFFFAOYSA-N,Pharmaceutical,0.8
678,NS00006885,DTXSID3024108,56425-91-3,Flurprimidol,"InChI=1S/C15H15F3N2O2/c1-10(2)14(21,12-7-19-9-20-8-12)11-3-5-13(6-4-11)22-15(16,17)18/h3-10,21H,1-2H3",VEVZCONIUDBCDC-UHFFFAOYSA-N,Industrial,0.7
679,NS00006956,DTXSID4042468,39196-18-4,"3,3-Dimethyl-1-(methylthio)butanone-O-(N-methylcarbamoyl)oxime","InChI=1S/C9H18N2O2S/c1-9(2,3)7(6-14-5)11-13-8(12)10-4/h6H2,1-5H3,(H,10,12)",FZSVSABTBYGOQH-UHFFFAOYSA-N,Pharmaceutical,0.6
680,NS00006969,DTXSID70862031,493-92-5,1-(1-Phenyl-2-pentanyl)pyrrolidine,"InChI=1/C15H23N/c1-2-8-15(16-11-6-7-12-16)13-14-9-4-3-5-10-14/h3-5,9-10,15H,2,6-8,11-13H2,1H3",OJCPSBCUMRIPFL-UHFFFAOYSA-N,Industrial,0.5
681,NS00006999,NA,NA,NA,NA,NA,Pharmaceutical,0.9
682,NS00007024,DTXSID3058086,40020-01-7,Pyridafol,"InChI=1S/C10H7ClN2O/c11-9-6-8(14)10(13-12-9)7-4-2-1-3-5-7/h1-6H,(H,12,14)",ZUSHSDOEVHPTCU-UHFFFAOYSA-N,Industrial,0.8
683,NS00007051,DTXSID4020373,72-54-8,"p,p'-DDD","InChI=1S/C14H10Cl4/c15-11-5-1-9(2-6-11)13(14(17)18)10-3-7-12(16)8-4-10/h1-8,13-14H",AHJKRLASYNVKDZ-UHFFFAOYSA-N,Pharmaceutical,0.7
684,NS00007053,DTXSID9032581,156052-68-5,Zoxamide,"InChI=1/C14H16Cl3NO2/c1-4-14(3,12(19)7-15)18-13(20)9-5-10(16)8(2)11(17)6-9/h5-6H,4,7H2,1-3H3,(H,18,20)",SOUGWDPPRBKJEX-UHFFFAOYSA-N,Industrial,0.6
685,NS00007073,DTXSID3032547,2593-15-9,Etridiazole,"InChI=1S/C5H5Cl3N2OS/c1-2-11-4-9-3(10-12-4)5(6,7)8/h2H2,1H3",KQTVWCSONPJJPE-UHFFFAOYSA-N,Pharmaceutical,0.5
686,NS00007100,DTXSID7057941,113614-08-7,Beflubutamid,"InChI=1/C18H17F4NO2/c1-2-16(17(24)23-11-12-6-4-3-5-7-12)25-13-8-9-15(19)14(10-13)18(20,21)22/h3-10,16H,2,11H2,1H3,(H,23,24)",FFQPZWRNXKPNPX-UHFFFAOYSA-N,Industrial,0.9
687,NS00007115,DTXSID90888854,112006-75-4,"3-Pyridinecarboxamide, 2-(aminosulfonyl)-N,N-dimethyl-","InChI=1S/C8H11N3O3S/c1-11(2)8(12)6-4-3-5-10-7(6)15(9,13)14/h3-5H,1-2H3,(H2,9,13,14)",WYFKZPLSYVJLRB-UHFFFAOYSA-N,Pharmaceutical,0.8
688,NS00007117,DTXSID6021248,83-79-4,Rotenone,"InChI=1S/C23H22O6/c1-11(2)16-8-14-15(28-16)6-5-12-22(24)21-13-7-18(25-3)19(26-4)9-17(13)27-10-20(21)29-23(12)14/h5-7,9,16,20-21H,1,8,10H2,2-4H3/t16-,20-,21+/m1/s1",JUVIOZPCNVVQFO-HBGVWJBISA-N,Industrial,0.7
689,NS00007170,DTXSID7058175,74070-46-5,Aclonifen,"InChI=1S/C12H9ClN2O3/c13-11-10(18-8-4-2-1-3-5-8)7-6-9(12(11)14)15(16)17/h1-7H,14H2",DDBMQDADIHOWIC-UHFFFAOYSA-N,Pharmaceutical,0.6
690,NS00007202,DTXSID0042084,4849-32-5,Karbutilate,"InChI=1S/C14H21N3O3/c1-14(2,3)16-13(19)20-11-8-6-7-10(9-11)15-12(18)17(4)5/h6-9H,1-5H3,(H,15,18)(H,16,19)",OWNAXTAAAQTBSP-UHFFFAOYSA-N,Industrial,0.5
691,NS00007208,DTXSID9023914,141-66-2,Dicrotophos,"InChI=1S/C8H16NO5P/c1-7(6-8(10)9(2)3)14-15(11,12-4)13-5/h6H,1-5H3/b7-6+",VEENJGZXVHKXNB-VOTSOKGWSA-N,Pharmaceutical,0.9
692,NS00007230,DTXSID5022510,1570-64-5,4-Chloro-2-methylphenol,"InChI=1S/C7H7ClO/c1-5-4-6(8)2-3-7(5)9/h2-4,9H,1H3",RHPUJHQBPORFGV-UHFFFAOYSA-N,Industrial,0.8
