IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE
53399,NS00010461,DTXSID2024163,0,mg/l,2003-01-10T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
48157,NS00004774,DTXSID4020450,0,mg/l,2009-04-07T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
58644,NS00010418,DTXSID1042158,0,mg/l,2001-05-25T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
32032,NS00003929,DTXSID6022977,0.005,mg/l,2005-09-28T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
42828,NS00000247,DTXSID0020442,0,mg/l,2009-01-13T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
45628,NS00000487,DTXSID5020449,0,mg/l,2001-06-08T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
38314,NS00010820,DTXSID2021284,0,mg/l,2004-09-01T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
56581,NS00010410,DTXSID7047568,0,mg/l,2003-10-08T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
56229,NS00010410,DTXSID7047568,0,mg/l,2001-01-19T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
47651,NS00000253,DTXSID4024018,0,mg/l,2007-04-10T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
48284,NS00000384,DTXSID7020479,0,mg/l,2004-09-27T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
59565,NS00001649,DTXSID2032683,0,mg/l,2006-03-13T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
40202,NS00010822,DTXSID1020431,0,mg/l,2004-12-22T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
47592,NS00008266,DTXSID9020407,0,mg/l,2009-06-30T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
57150,NS00000249,DTXSID4058156,0,mg/l,2006-04-12T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44749,NS00010265,DTXSID4024729,0,mg/l,2006-04-24T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
35511,NS00008307,DTXSID3020833,0.00012,mg/l,2008-04-13T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
33376,NS00010255,DTXSID3021986,0,mg/l,2007-03-14T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
37637,NS00010721,DTXSID5023902,0,mg/l,2004-05-12T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
45697,NS00000487,DTXSID5020449,0,mg/l,2008-07-02T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
49088,NS00000685,DTXSID4032611,0,mg/l,2002-07-10T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
56271,NS00010410,DTXSID7047568,0,mg/l,2001-06-08T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
42280,NS00010967,DTXSID3038939,0,mg/l,2008-12-17T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
53318,NS00010461,DTXSID2024163,0,mg/l,2005-11-28T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
36887,NS00001502,DTXSID0024761,0,mg/l,2008-04-09T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
56331,NS00010410,DTXSID7047568,0,mg/l,2002-01-07T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
58425,NS00010418,DTXSID1042158,0,mg/l,2005-11-09T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
32646,NS00000642,DTXSID2021026,0,mg/l,2006-08-01T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44831,NS00010265,DTXSID4024729,0,mg/l,2007-03-14T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
34127,NS00008307,DTXSID3020833,0.00027,mg/l,2004-06-25T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
54235,NS00010461,DTXSID2024163,0,mg/l,2007-04-05T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44617,NS00010265,DTXSID4024729,0.00002,mg/l,2008-12-15T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
51188,NS00008895,DTXSID3034872,0,mg/l,2006-03-15T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
39562,NS00010696,DTXSID2022121,0.00027,mg/l,2003-08-12T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
55911,NS00008169,DTXSID4024193,0,mg/l,2009-09-22T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
59928,NS00001649,DTXSID2032683,0,mg/l,2002-04-17T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
53713,NS00010461,DTXSID2024163,0,mg/l,2001-06-20T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
42193,NS00000367,DTXSID1037303,0,mg/l,2009-01-14T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
46248,NS00008490,DTXSID5037494,0,mg/l,2008-04-08T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
41596,NS00009484,DTXSID6024254,0.00001,mg/l,2005-01-24T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
50023,NS00006349,DTXSID1024122,0,mg/l,2005-05-11T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
51771,NS00000251,DTXSID8052853,0.00003,mg/l,2009-02-11T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
35829,NS00008307,DTXSID3020833,0.00007,mg/l,2009-03-14T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
50337,NS00008168,DTXSID3020679,0,mg/l,2006-06-06T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
30595,NS00114175,,0,mg/l,2005-07-14T11:39:00Z,946,s07_scheldt estuary,51.43666667,4,s07,Belgium,scheldt estuary,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
41803,NS00009484,DTXSID6024254,1.00E-05,mg/l,2005-02-22T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
45469,NS00000487,DTXSID5020449,0,mg/l,2006-01-18T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
43107,NS00000083,DTXSID0039223,0,mg/l,2009-10-20T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
58047,NS00000248,DTXSID4022448,0,mg/l,2008-07-30T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
57910,NS00000248,DTXSID4022448,0,mg/l,2004-07-07T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
53056,NS00000446,DTXSID6032352,0,mg/l,2005-08-01T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
49967,NS00006349,DTXSID1024122,0,mg/l,2008-12-22T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
55948,NS00098478,DTXSID6024175,0,mg/l,2008-08-27T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
41910,NS00010161,DTXSID2022098,0,mg/l,2004-03-17T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50244,NS00006349,DTXSID1024122,0.00006,mg/l,2008-09-23T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
59080,NS00010418,DTXSID1042158,0,mg/l,2006-06-06T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
49496,NS00000135,DTXSID2032390,0,mg/l,2005-08-03T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
38480,NS00010820,DTXSID2021284,0,mg/l,2007-08-15T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
41547,NS00006269,DTXSID1025271,0,mg/l,2008-09-23T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
49448,NS00000685,DTXSID4032611,0,mg/l,2008-06-03T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
48344,NS00000384,DTXSID7020479,0,mg/l,2009-04-06T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
58938,NS00010418,DTXSID1042158,0,mg/l,2003-08-25T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
46945,NS00000121,DTXSID6041842,0,mg/l,2005-02-16T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
49555,NS00000066,DTXSID8020620,0,mg/l,2010-02-08T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
55887,NS00008169,DTXSID4024193,0,mg/l,2007-11-20T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
46523,NS00000261,DTXSID0037495,0,mg/l,2008-06-30T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
32093,NS00003929,DTXSID6022977,0.008,mg/l,2002-06-25T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
41590,NS00009484,DTXSID6024254,0,mg/l,2004-08-02T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
43619,NS00000236,DTXSID0023901,0,mg/l,2006-07-31T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
37785,NS00010721,DTXSID5023902,0,mg/l,2001-10-07T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
56230,NS00010410,DTXSID7047568,0,mg/l,2001-01-24T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
49966,NS00006349,DTXSID1024122,0,mg/l,2008-11-19T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44952,NS00002769,DTXSID0023951,0,mg/l,2009-06-29T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
43516,NS00009161,DTXSID5037498,0,mg/l,2008-06-04T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50390,NS00008168,DTXSID3020679,0,mg/l,2005-05-11T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50698,NS00000527,DTXSID5042037,0,mg/l,2009-12-16T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
58791,NS00010418,DTXSID1042158,0,mg/l,2002-09-20T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
57214,NS00000249,DTXSID4058156,0,mg/l,2001-03-06T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
38874,NS00008096,DTXSID7021360,0,mg/l,2007-09-26T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
45942,NS00008490,DTXSID5037494,0,mg/l,2009-11-16T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
48999,NS00009297,DTXSID7041883,0,mg/l,2004-11-09T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
41646,NS00009484,DTXSID6024254,0,mg/l,2001-08-08T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
43381,NS00000481,DTXSID1023869,0,mg/l,2009-08-25T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
43398,NS00009161,DTXSID5037498,0,mg/l,2009-04-06T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
55474,NS00000243,DTXSID4024195,0,mg/l,2007-04-10T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
35588,NS00008307,DTXSID3020833,0.00014,mg/l,2008-07-02T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
37331,NS00010656,DTXSID8020090,0,mg/l,2008-02-11T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
30156,NS00000268,DTXSID8026064,1.97E-05,mg/l,2007-09-18T16:20:00Z,832,upstream ruse_danube,43.82302345,25.91547498,upstream ruse,Bulgaria,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
48621,NS00000384,DTXSID7020479,0,mg/l,2001-11-06T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
56795,NS00010410,DTXSID7047568,0,mg/l,2010-01-13T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50911,NS00000457,DTXSID4024145,0,mg/l,2007-08-01T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
39177,NS00008096,DTXSID7021360,0.00003,mg/l,2009-05-06T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
36835,NS00001502,DTXSID0024761,0,mg/l,2006-02-15T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
55340,NS00000243,DTXSID4024195,0,mg/l,2007-04-11T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
53149,NS00000701,DTXSID0024000,0,mg/l,2008-11-19T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
49849,NS00006349,DTXSID1024122,0,mg/l,2010-02-08T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
42799,NS00000247,DTXSID0020442,0,mg/l,2006-10-24T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
57037,NS00000249,DTXSID4058156,0,mg/l,2003-06-11T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
41242,NS00006269,DTXSID1025271,0,mg/l,2007-01-15T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
36463,NS00004799,DTXSID5021380,0,mg/l,2003-11-26T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
40109,NS00010696,DTXSID2022121,0.0001,mg/l,2005-02-22T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
57388,NS00000436,DTXSID3032626,0,mg/l,2009-06-29T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
36797,NS00001502,DTXSID0024761,0,mg/l,2007-12-19T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50414,NS00008168,DTXSID3020679,0,mg/l,2007-04-11T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44801,NS00010265,DTXSID4024729,0,mg/l,2006-10-05T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
57039,NS00000249,DTXSID4058156,0,mg/l,2003-08-06T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50074,NS00006349,DTXSID1024122,0.00007,mg/l,2007-08-15T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
51727,NS00000251,DTXSID8052853,0,mg/l,2007-06-06T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50080,NS00006349,DTXSID1024122,0.0001,mg/l,2007-11-07T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
47958,NS00002192,DTXSID5032365,0,mg/l,2008-10-20T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
43621,NS00000236,DTXSID0023901,0,mg/l,2006-09-25T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
54201,NS00010461,DTXSID2024163,0,mg/l,2006-12-11T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
51326,NS00008895,DTXSID3034872,0.000005,mg/l,2008-01-15T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
57455,NS00000436,DTXSID3032626,0,mg/l,2010-01-13T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
33555,NS00008307,DTXSID3020833,0,mg/l,2007-03-12T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
36953,NS00001502,DTXSID0024761,0,mg/l,2007-04-10T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
51736,NS00000251,DTXSID8052853,0,mg/l,2007-10-10T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
40008,NS00010696,DTXSID2022121,0,mg/l,2009-06-08T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
32648,NS00000642,DTXSID2021026,0,mg/l,2006-09-26T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
58280,NS00010418,DTXSID1042158,0,mg/l,2008-10-20T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
