IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE,sum_TU
693572,NS00007860,DTXSID80184211,0,mg/l,2010-03-18T00:00:00Z,2003,saintsamson 1_la dives,49.18427075,0.164218831944444,saintsamson 1,France,la dives,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
356250,NS00003145,DTXSID1020855,0,mg/l,2010-09-08T00:00:00Z,1499,nameche m540_NA,50.468611,4.996944,nameche m540,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
912817,NS00000378,DTXSID3021196,0,mg/l,2011-10-06T00:00:00Z,1633,chevreuse 2_lyvette,48.7050015830556,2.03760784,chevreuse 2,France,lyvette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
815852,NS00000248,DTXSID4022448,0,mg/l,2011-11-17T00:00:00Z,1557,bassou 1_lyonne,47.9264096213889,3.51953192444444,bassou 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
46728,NS00000261,DTXSID0037495,0,mg/l,2007-12-18T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
616561,NS00000436,DTXSID3032626,1.79999992251396E-05,mg/l,2010-08-25T00:00:00Z,1882,epone 1_la mauldre,48.9740804236111,1.82245322055556,epone 1,France,la mauldre,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.014
295346,NS00008490,DTXSID5037494,0,mg/l,2009-08-10T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
879468,NS00010268,DTXSID3022455,0,mg/l,2011-07-06T00:00:00Z,2108,saintloupdegonois 1_la clery,48.0585100486111,2.91476193472222,saintloupdegonois 1,France,la clery,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
967566,NS00009999,DTXSID3037541,0,mg/l,2011-09-12T00:00:00Z,2127,rolampont 1_la coudre,47.9348408127778,5.32879801111111,rolampont 1,France,la coudre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
478280,NS00000096,DTXSID1040320,0,mg/l,2010-12-13T00:00:00Z,1675,bayardsurmarne 3_la marne,48.5484363622222,5.07460384666667,bayardsurmarne 3,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
1029949,NS00001590,DTXSID6023991,0.000589999973773956,mg/l,2011-09-20T00:00:00Z,2148,fereentardenois 1_le ru de la pelle,49.1999182316667,3.49762846305556,fereentardenois 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
422125,NS00010188,DTXSID0021389,0,mg/l,2010-08-10T00:00:00Z,1580,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
408440,NS00009297,DTXSID7041883,0,mg/l,2010-01-21T00:00:00Z,1560,montereaufaultyonne 1_lyonne,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
666928,NS00002157,DTXSID5021544,0,mg/l,2010-01-26T00:00:00Z,1964,mesnieresenbray 1_la bethune,49.7600627702778,1.37879705222222,mesnieresenbray 1,France,la bethune,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
272103,NS00075402,DTXSID2021446,0,mg/l,2001-09-24T00:00:00Z,1407,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
414218,NS00008242,DTXSID7021869,0,mg/l,2010-09-06T00:00:00Z,1567,vicsousthil 1_le serein,47.3400581611111,4.31744230138889,vicsousthil 1,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
275461,NS00000248,DTXSID4022448,0,mg/l,2002-11-25T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
326713,NS00000248,DTXSID4022448,0,mg/l,2004-01-20T00:00:00Z,1496,keizersveer m865_maas,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
651836,NS00000249,DTXSID4058156,0,mg/l,2010-03-08T00:00:00Z,1936,saintchristophesuravre 1_lavre,48.6986426769444,0.829382503055555,saintchristophesuravre 1,France,lavre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
572158,NS00010410,DTXSID7047568,0,mg/l,2010-01-20T00:00:00Z,1816,barentoncel 1_le ruisseau des barentons,49.6350777047222,3.64725263361111,barentoncel 1,France,le ruisseau des barentons,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
948461,NS00000066,DTXSID8020620,0,mg/l,2011-09-14T00:00:00Z,2121,chaumont 3_la suize,48.1318534216667,5.13287681055556,chaumont 3,France,la suize,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
192987,NS00008890,DTXSID1024126,0,mg/l,2003-08-05T00:00:00Z,1437,benedenvliet bovenvliet mondoursebeek_NA,147711,202284,benedenvliet bovenvliet mondoursebeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
330177,NS00008307,DTXSID3020833,0.00279,mg/l,2004-04-23T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.015
199604,NS00000384,DTXSID7020479,0,mg/l,2001-02-21T00:00:00Z,1465,itterbeek_NA,163172,200046,itterbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
71913,NS00000223,DTXSID6023157,0.00005,mg/l,2006-12-20T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
837501,NS00009182,DTXSID8020381,0,mg/l,2011-04-13T00:00:00Z,1572,maligny 2_le serein,47.8675555680556,3.75828446194444,maligny 2,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
141493,NS00009999,DTXSID3037541,0,mg/l,2008-10-23T00:00:00Z,1233,la charentonne a bocquence_NA,462700,2427400,la charentonne a bocquence,France,charentonne,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
323697,NS00008490,DTXSID5037494,0,mg/l,2005-01-31T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
697625,NS00000246,DTXSID4022020,0,mg/l,2010-07-27T00:00:00Z,2007,coupesarte 1_la vie,49.0573350327778,0.114931441666667,coupesarte 1,France,la vie,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
664656,NS00008307,DTXSID3020833,0,mg/l,2010-07-21T00:00:00Z,1959,longroy 1_la bresle,49.9904024469444,1.53869399055556,longroy 1,France,la bresle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
684244,NS00009484,DTXSID6024254,0,mg/l,2010-02-15T00:00:00Z,1989,pennedepie 1_le ruisseau de barneville,49.4060528152778,0.172762782222222,pennedepie 1,France,le ruisseau de barneville,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
571566,NS00007529,DTXSID4024359,0,mg/l,2010-08-18T00:00:00Z,1814,marcysousmarle 1_le vilpion,49.7374252941667,3.74046436166667,marcysousmarle 1,France,le vilpion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
399790,NS00000261,DTXSID0037495,0,mg/l,2010-02-09T00:00:00Z,1546,chateauchinoncampagne 3_lyonne,47.0287064080556,3.96919831166667,chateauchinoncampagne 3,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
233374,NS00010269,DTXSID4024272,0,mg/l,2002-08-27T00:00:00Z,1424,NA_benedenschelde,141720,227304,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
382940,NS00000096,DTXSID1040320,0,mg/l,2010-12-01T00:00:00Z,1520,courceroy 1_la seine,48.4685019363889,3.41620767166667,courceroy 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
372678,NS00000704,DTXSID8040727,0,mg/l,2010-05-04T00:00:00Z,1506,merreysurarce 1_larce,48.0979486655556,4.38922505055556,merreysurarce 1,France,larce,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
544039,NS00010461,DTXSID2024163,0,mg/l,2010-07-21T00:00:00Z,1774,ribemont 1_loise,49.8110288558333,3.47339502305556,ribemont 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
507039,NS00008242,DTXSID7021869,0,mg/l,2010-03-11T00:00:00Z,1718,avenayvaldor 3_la livre,49.0598471527778,4.0533850575,avenayvaldor 3,France,la livre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
947380,NS00010721,DTXSID5023902,2.2299999371171E-05,mg/l,2011-08-08T00:00:00Z,2120,chaumont 1_la suize,48.1055083797222,5.12274198416667,chaumont 1,France,la suize,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
728824,NS00000277,DTXSID9024194,0,mg/l,2010-04-14T00:00:00Z,2054,la baleine 1_la sienne,48.9347827461111,1.29609982472222,la baleine 1,France,la sienne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
195231,NS00009484,DTXSID6024254,0.00025,mg/l,2002-10-22T00:00:00Z,1402,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
681361,NS00008817,DTXSID5041851,0,mg/l,2010-10-12T00:00:00Z,1984,anceins 2_la charentonne,48.8631342177778,0.495838988333333,anceins 2,France,la charentonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
565601,NS00009484,DTXSID6024254,7.00000021606684E-06,mg/l,2010-06-16T00:00:00Z,1804,neuvillesurailette 1_lailette,49.4617060972222,3.69730685277778,neuvillesurailette 1,France,lailette,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
214835,NS00000528,DTXSID7021100,0,mg/l,2002-03-12T00:00:00Z,1455,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
213931,NS00001649,DTXSID2032683,0,mg/l,2004-10-18T00:00:00Z,1424,NA_benedenschelde,141720,227304,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
816729,NS00098479,DTXSID3024235,0,mg/l,2011-07-07T00:00:00Z,1558,champlay 2_le ravillon,47.9493331730556,3.44930718111111,champlay 2,France,le ravillon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
94714,NS00000258,DTXSID4027608,0,mg/l,2009-02-24T00:00:00Z,1057,partizanske_nitrica,48.6216209953,18.3536790683,partizanske,Slovakia,nitrica,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
178196,NS00000180,DTXSID8034324,0,mg/l,2008-11-04T00:00:00Z,1291,noireau le riviereberjou_NA,392600.16601934,2432504.6022303,noireau le riviereberjou,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.012
922635,NS00014227,DTXSID0020076,0,mg/l,2011-05-02T00:00:00Z,1644,crosne 2_lyerres,48.7108297638889,2.46453063666667,crosne 2,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
819533,NS00007958,DTXSID0021337,0,mg/l,2011-02-10T00:00:00Z,1560,montereaufaultyonne 1_lyonne,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
975203,NS00000383,DTXSID1023990,0,mg/l,2011-08-24T00:00:00Z,2129,merlaut 1_la chee,48.7675678355556,4.68047366416667,merlaut 1,France,la chee,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
238530,NS00000378,DTXSID3021196,0,mg/l,2004-05-04T00:00:00Z,1409,rechtgetrokken dender nieuwe dender_NA,129551,191944,rechtgetrokken dender nieuwe dender,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
351287,NS00000249,DTXSID4058156,0.00003,mg/l,2006-06-28T00:00:00Z,1498,luik m600_NA,50.653333,5.616389,luik m600,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.019
383374,NS00000253,DTXSID4024018,0,mg/l,2010-11-09T00:00:00Z,1521,longueville 1_le ru du dragon,48.52661433,3.23230505388889,longueville 1,France,le ru du dragon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
549960,NS00000236,DTXSID0023901,0,mg/l,2010-11-08T00:00:00Z,1784,thourotte 1_le matz,49.4863718327778,2.89682231861111,thourotte 1,France,le matz,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
982693,NS00001734,DTXSID2034627,0,mg/l,2011-11-14T00:00:00Z,1700,vitryenperthois 1_la saulx,48.7456726261111,4.62581992833333,vitryenperthois 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
267242,NS00005937,DTXSID4021557,0,mg/l,2002-10-22T00:00:00Z,1408,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
1024168,NS00010810,DTXSID3020095,0,mg/l,2011-12-14T00:00:00Z,2145,condeenbrie 1_la dhuys,49.0055222013889,3.55978806722222,condeenbrie 1,France,la dhuys,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
553937,NS00000487,DTXSID5020449,0,mg/l,2010-09-13T00:00:00Z,1788,coyolles 1_lautomne,49.2366104158333,3.04400144805556,coyolles 1,France,lautomne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
935761,NS00000384,DTXSID7020479,0,mg/l,2011-10-18T00:00:00Z,1657,conflanssaintehonorine 1_la seine,48.9886387244444,2.08290023472222,conflanssaintehonorine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
119493,NS00008865,DTXSID7020182,0,mg/l,2009-12-09T00:00:00Z,1131,hostovce_bodva,48.5657548034,20.8454902959,hostovce,Slovakia,bodva,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
562510,NS00000685,DTXSID4032611,0,mg/l,2010-07-08T00:00:00Z,1801,ableiges 1_la viosne,49.0874900188889,1.98540052138889,ableiges 1,France,la viosne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
478694,NS00000096,DTXSID1040320,0,mg/l,2010-10-19T00:00:00Z,1676,laneuvilleaupont 1_la marne,48.6308847058333,4.86022215972222,laneuvilleaupont 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
166875,NS00000502,DTXSID8022292,0,mg/l,2008-11-06T00:00:00Z,1326,la seine a saintnicolasdebliquetuit_NA,483390,2504000,la seine a saintnicolasdebliquetuit,France,seine,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
306222,NS00010418,DTXSID1042158,0,mg/l,2007-10-23T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
434158,NS00008242,DTXSID7021869,0,mg/l,2010-07-05T00:00:00Z,1601,conflanssurloing 1_le loing,47.9476755761111,2.78615766416667,conflanssurloing 1,France,le loing,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
564115,NS00014227,DTXSID0020076,0,mg/l,2010-05-31T00:00:00Z,1803,conflanssaintehonorine 1_loise,48.9886387244444,2.08290023472222,conflanssaintehonorine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
370168,NS00001734,DTXSID2034627,0,mg/l,2010-03-01T00:00:00Z,1502,aignayleduc 1_la coquille,47.6650545358333,4.73800082694444,aignayleduc 1,France,la coquille,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
998191,NS00000246,DTXSID4022020,0,mg/l,2011-05-18T00:00:00Z,1719,pierry 2_le cubry,49.0223352241667,3.94818632333333,pierry 2,France,le cubry,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
637270,NS00001734,DTXSID2034627,0,mg/l,2010-06-14T00:00:00Z,1912,tancarville 1_la brouisseresse,49.4860797005556,0.467568405833333,tancarville 1,France,la brouisseresse,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
609875,NS00010438,DTXSID8034580,0,mg/l,2010-08-16T00:00:00Z,1871,rochyconde 2_le therain,49.3993467783333,2.18115022833333,rochyconde 2,France,le therain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
831122,NS00000383,DTXSID1023990,0,mg/l,2011-08-08T00:00:00Z,1567,vicsousthil 1_le serein,47.3400581611111,4.31744230138889,vicsousthil 1,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
495798,NS00010461,DTXSID2024163,0,mg/l,2010-12-16T00:00:00Z,1700,vitryenperthois 1_la saulx,48.7456726261111,4.62581992833333,vitryenperthois 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
175486,NS00000096,DTXSID1040320,0,mg/l,2008-01-28T00:00:00Z,1357,chalaronne a saint didier sur chalaronne_NA,793311,2131737,chalaronne a saint didier sur chalaronne,France,chalaronne,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
766259,NS00010269,DTXSID4024272,0,mg/l,2011-10-03T00:00:00Z,1520,courceroy 1_la seine,48.4685019363889,3.41620767166667,courceroy 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
395007,NS00006999,DTXSID1034715,0,mg/l,2010-10-12T00:00:00Z,1537,marigny 1_la superbe,48.6797216480556,3.87038654666667,marigny 1,France,la superbe,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
714296,NS00007769,DTXSID5021386,0,mg/l,2010-04-06T00:00:00Z,2032,rubercy 1_la tortonne,49.2842691055556,0.888883281111111,rubercy 1,France,la tortonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
941237,NS00000096,DTXSID1040320,0,mg/l,2011-09-12T00:00:00Z,2118,rolampont 2_la marne,47.9506050727778,5.28650917305556,rolampont 2,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
645438,NS00000236,DTXSID0023901,0,mg/l,2010-07-26T00:00:00Z,1927,houdan 1_la vesgre,48.8008189011111,1.5896354525,houdan 1,France,la vesgre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
489848,NS00000251,DTXSID8052853,0,mg/l,2010-11-24T00:00:00Z,1692,le buisson 1_la saulx,48.7659989405556,4.74655998111111,le buisson 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
763465,NS00001618,DTXSID9020376,0,mg/l,2011-11-02T00:00:00Z,1518,barbuise 1_la noxe,48.5498948044444,3.58008324944444,barbuise 1,France,la noxe,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
1002528,NS00000249,DTXSID4058156,0,mg/l,2011-10-18T00:00:00Z,1722,mareuilleport 3_le flagot,49.0866062163889,3.74313402,mareuilleport 3,France,le flagot,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
299433,NS00008307,DTXSID3020833,0,mg/l,2010-08-25T00:00:00Z,1494,eijsden m615_maas,NA,NA,eijsden m615,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
52705,NS00000251,DTXSID8052853,0.00001,mg/l,2008-11-18T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.012
20019,NS00006349,DTXSID1024122,0.00020999999,mg/l,2000-05-15T00:00:00Z,651,st vejle a vejlebrovej_st vejle a,71.2408,61.68931,st vejle a vejlebrovej,Denmark,st vejle a,dk2,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
920018,NS00000243,DTXSID4024195,0,mg/l,2011-03-01T00:00:00Z,1642,brunoy 1_lyerres,48.7010850758333,2.49464767777778,brunoy 1,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
669028,NS00000704,DTXSID8040727,0,mg/l,2010-04-20T00:00:00Z,1967,dieppe 1_larques,49.9150035969444,1.09520700944444,dieppe 1,France,larques,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
406183,NS00010021,DTXSID7020764,0,mg/l,2010-03-16T00:00:00Z,1557,bassou 1_lyonne,47.9264096213889,3.51953192444444,bassou 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
272201,NS00075402,DTXSID2021446,0,mg/l,2001-07-02T00:00:00Z,1403,NA_benedenschelde,143268,229557,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
802737,NS00010883,DTXSID0024266,0,mg/l,2011-12-15T00:00:00Z,1549,montreuillon 1_lyonne,47.1770274727778,3.78727187555556,montreuillon 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
805504,NS00044159,DTXSID4022153,0,mg/l,2011-05-10T00:00:00Z,1552,ouagne 1_le beuvron,47.3989070402778,3.49416069916667,ouagne 1,France,le beuvron,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
637866,NS00002157,DTXSID5021544,0,mg/l,2010-04-20T00:00:00Z,1913,tancarville 1_la seine,49.4860797005556,0.467568405833333,tancarville 1,France,la brouisseresse,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
625402,NS00010438,DTXSID8034580,0,mg/l,2010-04-19T00:00:00Z,1892,neauflessaintmartin 1_la levrire,49.2729437863889,1.73523408194444,neauflessaintmartin 1,France,la levrire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
816617,NS00009297,DTXSID7041883,0,mg/l,2011-05-12T00:00:00Z,1558,champlay 2_le ravillon,47.9493331730556,3.44930718111111,champlay 2,France,le ravillon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
9694,NS00098478,DTXSID6024175,0,mg/l,2005-06-13T00:00:00Z,579,kojo 35 poritre_river kokemaenjoki,61.4562,21.8708,kojo 35 poritre,Finland,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,0.015
773609,NS00010721,DTXSID5023902,0,mg/l,2011-08-16T00:00:00Z,1526,montereaufaultyonne 1_la seine,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
58838,NS00010418,DTXSID1042158,0,mg/l,2002-12-16T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
144306,NS00005373,DTXSID9029221,0,mg/l,2008-10-20T00:00:00Z,1243,champigneulle fr_NA,788670,2486700,champigneulle fr,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.014
712111,NS00008096,DTXSID7021360,0,mg/l,2010-10-18T00:00:00Z,2028,reviers 1_la mue,49.2955624938889,0.465179903055556,reviers 1,France,la mue,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
52661,NS00000251,DTXSID8052853,0,mg/l,2005-09-06T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
807214,NS00010822,DTXSID1020431,0,mg/l,2011-07-05T00:00:00Z,1553,corvollorgueilleux 1_le sauzay,47.4209591427778,3.37162085083333,corvollorgueilleux 1,France,le sauzay,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
99373,NS00010820,DTXSID2021284,0,mg/l,2009-09-10T00:00:00Z,1049,nemecky_chotina,48.6699068599,18.1161199059,nemecky,Slovakia,chotina,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
56892,NS00010410,DTXSID7047568,0,mg/l,2008-06-03T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
94115,NS00000258,DTXSID4027608,0,mg/l,2009-11-10T00:00:00Z,1005,cierny brod dolny dudvah rkm 17 danube sk_dolny dudvah,48.1451449673,17.6594757446,cierny brod dolny dudvah rkm 17 danube sk,Slovakia,dolny dudvah,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
81493,NS00005486,DTXSID4058601,0,mg/l,2009-05-04T00:00:00Z,1062,podbanske_bela,49.1419170123,19.9048849308,podbanske,Slovakia,bela,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
760592,NS00000180,DTXSID8034324,0,mg/l,2011-12-12T00:00:00Z,2075,troyes 1_la vienne,48.2898698086111,4.06557462527778,troyes 1,France,la vienne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
