IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE
434526,NS00007769,DTXSID5021386,0,mg/l,2010-02-08T00:00:00Z,1602,nogentsurvernisson 1_le puiseaux,47.8593591572222,2.7132152475,nogentsurvernisson 1,France,le puiseaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
775414,NS00010021,DTXSID7020764,0,mg/l,2011-06-27T00:00:00Z,1527,auberive 3_laube,47.7776520658333,5.080423025,auberive 3,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
657877,NS00008817,DTXSID5041851,0,mg/l,2010-07-21T00:00:00Z,1947,fontainelebourg 1_le cailly,49.5606822680556,1.12608252388889,fontainelebourg 1,France,le cailly,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
319855,NS00010271,DTXSID1021952,0,mg/l,2005-05-18T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
194231,NS00008168,DTXSID3020679,0,mg/l,2004-09-13T00:00:00Z,1469,bierbeek molendaalbeek_NA,177593,167938,bierbeek molendaalbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
305534,NS00010255,DTXSID3021986,0.00051,mg/l,2006-11-21T00:00:00Z,1494,eijsden m615_maas,NA,NA,eijsden m615,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
366758,NS00000276,DTXSID3024318,0,mg/l,2008-12-02T00:00:00Z,1501,tailfer m520_NA,50.382778,4.870278,tailfer m520,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
166244,NS00000096,DTXSID1040320,0,mg/l,2008-09-02T00:00:00Z,1310,salon a autet_NA,852609,2287915,salon a autet 852609:2287915,France,salon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
415909,NS00006999,DTXSID1034715,0,mg/l,2010-04-14T00:00:00Z,1570,molay 1_le serein,47.7322571233333,3.93964907583333,molay 1,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
184341,NS00009562,DTXSID9020372,0,mg/l,2003-06-30T00:00:00Z,1418,NA_benedenschelde,144800,225900,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
178198,NS00000220,DTXSID8024280,0,mg/l,2008-08-06T00:00:00Z,1291,noireau le riviereberjou_NA,392600.16601934,2432504.6022303,noireau le riviereberjou,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE
902649,NS00010289,DTXSID6022341,0,mg/l,2011-12-05T00:00:00Z,1623,ballancourtsuressonne 3_lessonne,48.5374147830556,2.37327950416667,ballancourtsuressonne 3,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
333839,NS00000251,DTXSID8052853,0.00001,mg/l,2008-02-12T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
798604,NS00010461,DTXSID2024163,0,mg/l,2011-11-17T00:00:00Z,1545,vernoulacellesurseine 1_le ru flavien,48.3826842880556,2.86025298583333,vernoulacellesurseine 1,France,le ru flavien,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
375799,NS00010251,DTXSID4020161,0,mg/l,2010-09-08T00:00:00Z,1510,merysurseine 1_la seine,48.5073803797222,3.88982603055556,merysurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
950552,NS00010303,DTXSID1020221,0,mg/l,2011-10-10T00:00:00Z,1669,riaucourt 1_la marne,48.1829034608333,5.1614283275,riaucourt 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
468886,NS00008307,DTXSID3020833,0,mg/l,2010-02-25T00:00:00Z,1658,lecey 1_la liez,47.8595243730556,5.42819267416667,lecey 1,France,la liez,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
802501,NS00010883,DTXSID0024266,0,mg/l,2011-10-13T00:00:00Z,1549,montreuillon 1_lyonne,47.1770274727778,3.78727187555556,montreuillon 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1019878,NS00010461,DTXSID2024163,0,mg/l,2011-01-17T00:00:00Z,2144,suizylefranc 1_le surmelin,48.9510239708333,3.73682709666667,suizylefranc 1,France,le surmelin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
281650,NS00010239,DTXSID9021716,0,mg/l,2003-09-01T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
902896,NS00010440,DTXSID7040287,0,mg/l,2011-03-02T00:00:00Z,1624,corbeilessonnes 4_lessonne,48.6120846955556,2.48110015916667,corbeilessonnes 4,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
984401,NS00010438,DTXSID8034580,0,mg/l,2011-03-09T00:00:00Z,1705,givrauval 1_lornain,48.6659377852778,5.33516978055556,givrauval 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
385558,NS00008490,DTXSID5037494,6.3000001013279E-05,mg/l,2010-01-04T00:00:00Z,1525,vimpelles 2_lauxence,48.44091953,3.173379985,vimpelles 2,France,lauxence,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
546759,NS00004912,DTXSID1020439,0,mg/l,2010-09-07T00:00:00Z,1778,beautor 1_loise,49.6489962280556,3.34926614305556,beautor 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
945880,NS00001649,DTXSID2032683,0,mg/l,2011-07-19T00:00:00Z,2119,poulangy 1_la traire,48.0392362683333,5.23933949194444,poulangy 1,France,la traire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
582961,NS00000237,DTXSID4032376,0,mg/l,2010-05-25T00:00:00Z,1831,novionporcien 2_le plumion,49.5837256144444,4.41188989916667,novionporcien 2,France,le plumion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
54807,NS00001740,DTXSID4020791,0,mg/l,2007-11-21T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
195278,NS00009484,DTXSID6024254,0.00031,mg/l,2003-07-29T00:00:00Z,1411,grote spierebeek fabrieksbeek bondillebeek_NA,77837,157988,grote spierebeek fabrieksbeek bondillebeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
876298,NS00010607,DTXSID1021790,0,mg/l,2011-03-07T00:00:00Z,1602,nogentsurvernisson 1_le puiseaux,47.8593591572222,2.7132152475,nogentsurvernisson 1,France,le puiseaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
679582,NS00000685,DTXSID4032611,0,mg/l,2010-11-09T00:00:00Z,1981,mannevillesurrisle 1_la risle,49.3471872838889,0.565680163611111,mannevillesurrisle 1,France,la risle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
139180,NS00008271,DTXSID1022267,0,mg/l,2008-09-17T00:00:00Z,1224,lergue a brignac_NA,692188,1848036,lergue a brignac 692188:1848036,France,lergue,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
262760,NS00004723,DTXSID5037490,0.0043,mg/l,2003-07-01T00:00:00Z,1466,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
662682,NS00003145,DTXSID1020855,0,mg/l,2010-08-16T00:00:00Z,1955,lillebonne 3_le commerce,49.5044902772222,0.536250839166667,lillebonne 3,France,le commerce,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
803165,NS00002920,DTXSID4022521,0,mg/l,2011-03-08T00:00:00Z,1550,amazy 1_lyonne,47.3809884722222,3.61231440361111,amazy 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
444412,NS00010268,DTXSID3022455,0,mg/l,2010-05-05T00:00:00Z,1619,bunobonnevaux 2_lessonne,48.3601801263889,2.38308590027778,bunobonnevaux 2,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
199195,NS00000384,DTXSID7020479,0,mg/l,2001-02-21T00:00:00Z,1437,benedenvliet bovenvliet mondoursebeek_NA,147711,202284,benedenvliet bovenvliet mondoursebeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
462974,NS00000529,DTXSID7024245,0,mg/l,2010-11-15T00:00:00Z,1649,suresnes 2_la seine,48.8667077552778,2.22949460916667,suresnes 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
302092,NS00008307,DTXSID3020833,0,mg/l,2010-01-10T00:00:00Z,1494,eijsden m615_maas,NA,NA,eijsden m615,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
921288,NS00000220,DTXSID8024280,0,mg/l,2011-06-06T00:00:00Z,2114,villecresnes 2_le reveillon,48.7204656722222,2.54307090888889,villecresnes 2,France,le reveillon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
257240,NS00009297,DTXSID7041883,0,mg/l,2003-08-06T00:00:00Z,1444,mol neet molnete_NA,194433,204368,mol neet molnete,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
375602,NS00000487,DTXSID5020449,0,mg/l,2010-08-10T00:00:00Z,1510,merysurseine 1_la seine,48.5073803797222,3.88982603055556,merysurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
490230,NS00000277,DTXSID9024194,0,mg/l,2010-05-17T00:00:00Z,1693,les hautsdechee 4_la chee,48.8530459419444,5.17301509222222,les hautsdechee 4,France,la chee,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
475220,NS00004912,DTXSID1020439,0,mg/l,2010-10-27T00:00:00Z,1670,gudmontvilliers 1_la marne,48.3409760658333,5.1411756375,gudmontvilliers 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
737945,NS00000516,DTXSID2032631,0,mg/l,2010-09-08T00:00:00Z,2069,chiryourscamps 1_le canal lateral c loise,49.535024315,2.96989701527778,chiryourscamps 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
760219,NS00004912,DTXSID1020439,0,mg/l,2011-06-28T00:00:00Z,2075,troyes 1_la vienne,48.2898698086111,4.06557462527778,troyes 1,France,la vienne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
821849,NS00009999,DTXSID3037541,0,mg/l,2011-10-20T00:00:00Z,1560,montereaufaultyonne 1_lyonne,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
454308,NS00000249,DTXSID4058156,0,mg/l,2010-11-04T00:00:00Z,1634,milonlachapelle 2_le rhodon,48.7255201322222,2.04894928722222,milonlachapelle 2,France,le rhodon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
607960,NS00000484,DTXSID9020247,0,mg/l,2010-11-25T00:00:00Z,1868,achy 1_le petit therain,49.5466212683333,1.98210935583333,achy 1,France,le petit therain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
903499,NS00000516,DTXSID2032631,9.99999977648258E-06,mg/l,2011-10-06T00:00:00Z,1624,corbeilessonnes 4_lessonne,48.6120846955556,2.48110015916667,corbeilessonnes 4,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
890165,NS00009440,DTXSID3023897,0,mg/l,2011-10-13T00:00:00Z,1613,nonville 1_le lunain,48.2954118577778,2.78206327361111,nonville 1,France,le lunain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1010345,NS00010265,DTXSID4024729,0,mg/l,2011-04-27T00:00:00Z,1729,la fertesousjouarre 1_la marne,48.9447165177778,3.12460132638889,la fertesousjouarre 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
294765,NS00000208,DTXSID7023510,0.00001,mg/l,2008-05-13T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
250241,NS00010134,DTXSID0032316,0.00024,mg/l,2004-01-13T00:00:00Z,1423,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
308582,NS00010656,DTXSID8020090,0.00003,mg/l,2009-07-21T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
342960,NS00000457,DTXSID4024145,0,mg/l,2009-06-29T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
13042,NS00000247,DTXSID0020442,0,mg/l,2000-10-13T00:00:00Z,646,odense a kratholm 2235_odense a,58.4161,61.3253,odense a kratholm 2235,Denmark,odense a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
376625,NS00010861,DTXSID9020295,0,mg/l,2010-07-05T00:00:00Z,1511,menesble 1_lource,47.7669049516667,4.90125928388889,menesble 1,France,lource,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
538279,NS00010268,DTXSID3022455,0,mg/l,2010-11-29T00:00:00Z,1764,mericourt 4_la seine,49.0287116586111,1.61892141194444,mericourt 4,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
304111,NS00112892,DTXSID60872503,0,mg/l,2008-12-16T00:00:00Z,1494,eijsden m615_maas,NA,NA,eijsden m615,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
373511,NS00098479,DTXSID3024235,0,mg/l,2010-02-09T00:00:00Z,1508,clerey 1_la seine,48.2040219302778,4.1866793125,clerey 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
605458,NS00001502,DTXSID0024761,0,mg/l,2010-05-06T00:00:00Z,1864,valescourt 1_larre,49.4836576338889,2.44012847055556,valescourt 1,France,larre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
522042,NS00008490,DTXSID5037494,0.000109999999403954,mg/l,2010-05-19T00:00:00Z,1740,verdelot 1_le petit morin,48.873003855,3.36438801277778,verdelot 1,France,le petit morin,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
711618,NS00008817,DTXSID5041851,0,mg/l,2010-02-15T00:00:00Z,2028,reviers 1_la mue,49.2955624938889,0.465179903055556,reviers 1,France,la mue,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
952390,NS00000706,DTXSID6024206,0,mg/l,2011-11-15T00:00:00Z,1670,gudmontvilliers 1_la marne,48.3409760658333,5.1411756375,gudmontvilliers 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
590924,NS00008242,DTXSID7021869,0,mg/l,2010-06-09T00:00:00Z,1843,cuiselamotte 1_le ru de vandy,49.4057310122222,3.00232781555556,cuiselamotte 1,France,le ru de vandy,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
698403,NS00000248,DTXSID4022448,0,mg/l,2010-07-07T00:00:00Z,2008,mortree 1_la sennevire,48.6444834561111,0.102267160833333,mortree 1,France,la sennevire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
796750,NS00000084,DTXSID6023862,0,mg/l,2011-03-21T00:00:00Z,1544,lassicourt 1_la voire,48.44858172,4.49132143111111,lassicourt 1,France,la voire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
75373,NS00000206,DTXSID8041117,0,mg/l,2006-04-12T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
916523,NS00098479,DTXSID3024235,0,mg/l,2011-01-03T00:00:00Z,1639,courtomer 1_lyerres,48.650945945,2.90342545111111,courtomer 1,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
75571,NS00000195,DTXSID0023589,0.00001,mg/l,2002-11-14T00:00:00Z,977,andijk rhine rhine nl_rhine,NA,NA,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
78718,NS00010496,DTXSID0020523,0,mg/l,2005-03-16T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
458379,NS00000484,DTXSID9020247,0,mg/l,2010-11-02T00:00:00Z,1641,soignollesenbrie 1_lyerres,48.6529927322222,2.69356607694444,soignollesenbrie 1,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
704096,NS00000484,DTXSID9020247,0,mg/l,2010-01-06T00:00:00Z,2017,louvigny 1_lorne,49.1522184338889,0.382502013333333,louvigny 1,France,lorne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
145195,NS00008817,DTXSID5041851,0,mg/l,2008-12-17T00:00:00Z,1246,la marne a joinvillelepont_NA,609750,2424500,la marne a joinvillelepont,France,marne,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
550881,NS00008490,DTXSID5037494,0.00013400000333786,mg/l,2010-06-08T00:00:00Z,1785,clairoix 1_loise,49.4415179927778,2.86452063361111,clairoix 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
729351,NS00010414,DTXSID1021871,0,mg/l,2010-12-15T00:00:00Z,2054,la baleine 1_la sienne,48.9347827461111,1.29609982472222,la baleine 1,France,la sienne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
568042,NS00000685,DTXSID4032611,0,mg/l,2010-06-16T00:00:00Z,1808,landricourt 2_lailette,49.4926662333333,3.36318856472222,landricourt 2,France,lailette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
502961,NS00000704,DTXSID8040727,0,mg/l,2010-04-21T00:00:00Z,1711,coolus 1_la coole,48.9274801563889,4.35506419444444,coolus 1,France,la coole,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
11736,NS00010438,DTXSID8034580,0,mg/l,2001-09-18T00:00:00Z,615,borup so st amt borup so dk2 dk_borup so,68.7544,61.54115,borup so st amt borup so dk2 dk,Denmark,lake borup,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
979566,NS00010251,DTXSID4020161,0,mg/l,2011-11-14T00:00:00Z,2133,vitryenperthois 1_la bruxenelle,48.7456726261111,4.62581992833333,vitryenperthois 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
400016,NS00007769,DTXSID5021386,0,mg/l,2010-05-03T00:00:00Z,1546,chateauchinoncampagne 3_lyonne,47.0287064080556,3.96919831166667,chateauchinoncampagne 3,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
956259,NS00008817,DTXSID5041851,0,mg/l,2011-03-07T00:00:00Z,2125,cousancelesforges 1_la cousance,48.6107955080556,5.06946554388889,cousancelesforges 1,France,la cousance,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
717848,NS00098478,DTXSID6024175,0,mg/l,2010-02-17T00:00:00Z,2038,domjean 2_la rivire de jacre,48.9982391161111,1.06270034027778,domjean 2,France,la rivire de jacre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
250976,NS00010239,DTXSID9021716,0,mg/l,2003-07-01T00:00:00Z,1404,zwarte spiere_NA,79082,157164,zwarte spiere,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
772463,NS00000383,DTXSID1023990,0,mg/l,2011-04-04T00:00:00Z,1526,montereaufaultyonne 1_la seine,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
127631,NS00000069,DTXSID0034518,0,mg/l,2008-02-26T00:00:00Z,1167,zdana_hornad,48.6047978841,21.3437286102,zdana,Slovakia,hornad,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
952068,NS00010188,DTXSID0021389,0,mg/l,2011-07-21T00:00:00Z,1670,gudmontvilliers 1_la marne,48.3409760658333,5.1411756375,gudmontvilliers 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
877967,NS00009999,DTXSID3037541,0,mg/l,2011-12-13T00:00:00Z,2107,chalettesurloing 1_le solin,48.0252705616667,2.71938671444444,chalettesurloing 1,France,le solin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
544878,NS00000246,DTXSID4022020,0,mg/l,2010-09-07T00:00:00Z,1775,mezieressuroise 1_loise,49.7805580216667,3.39929672055556,mezieressuroise 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
38112,NS00010869,DTXSID9021841,0,mg/l,2007-02-13T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
264645,NS00003679,DTXSID4021503,0,mg/l,2004-07-27T00:00:00Z,1410,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
908031,NS00002157,DTXSID5021544,0,mg/l,2011-12-05T00:00:00Z,1628,savignysurorge 1_lorge,48.6709000097222,2.35507050361111,savignysurorge 1,France,lorge,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
609691,NS00000704,DTXSID8040727,0,mg/l,2010-05-20T00:00:00Z,1871,rochyconde 2_le therain,49.3993467783333,2.18115022833333,rochyconde 2,France,le therain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
530805,NS00010438,DTXSID8034580,0,mg/l,2010-10-14T00:00:00Z,1752,montry 1_le grand morin,48.8847352680556,2.83811071861111,montry 1,France,le ru de lochy,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
217689,NS00001649,DTXSID2032683,0,mg/l,2000-08-07T00:00:00Z,1408,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
716752,NS00009297,DTXSID7041883,0,mg/l,2010-10-19T00:00:00Z,2036,carville 1_la souleuvre,48.9253168583333,0.884732506111111,carville 1,France,la vire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
316218,NS00000383,DTXSID1023990,0,mg/l,2008-01-11T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
546525,NS00003145,DTXSID1020855,0,mg/l,2010-03-02T00:00:00Z,1778,beautor 1_loise,49.6489962280556,3.34926614305556,beautor 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
883452,NS00010239,DTXSID9021716,0,mg/l,2011-03-08T00:00:00Z,1609,saintmartinsurouanne 1_louanne,47.8383771119444,3.10576549805556,saintmartinsurouanne 1,France,louanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
319943,NS00010271,DTXSID1021952,0,mg/l,2008-05-02T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
469604,NS00010461,DTXSID2024163,0,mg/l,2010-03-15T00:00:00Z,1659,langres 2_le julien,47.8698863180556,5.35495946527778,langres 2,France,le julien,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
282195,NS00003145,DTXSID1020855,0,mg/l,2010-01-11T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
430720,NS00008242,DTXSID7021869,0,mg/l,2010-08-16T00:00:00Z,1594,etiolles 1_le ruisseau des hauldres,48.6327779366667,2.46577705277778,etiolles 1,France,le ruisseau des hauldres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
975205,NS00000247,DTXSID0020442,0,mg/l,2011-08-24T00:00:00Z,2129,merlaut 1_la chee,48.7675678355556,4.68047366416667,merlaut 1,France,la chee,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
547609,NS00000247,DTXSID0020442,3.29999998211861E-05,mg/l,2010-07-12T00:00:00Z,1780,lassigny 1_la divette,49.5950732897222,2.85619369666667,lassigny 1,France,la divette,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
21390,NS00000277,DTXSID9024194,0,mg/l,2002-07-04T00:00:00Z,628,ellebaek ellebaek bro ellebaek dk1 dk_ellebaek,47.2877,62.48206,ellebaek ellebaek bro ellebaek dk1 dk,Denmark,ellebaek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
966156,NS00000361,DTXSID5032442,0,mg/l,2011-05-17T00:00:00Z,1682,aulnaylaitre 1_le fion,48.8210183730556,4.55843682722222,aulnaylaitre 1,France,le fion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
524813,NS00000236,DTXSID0023901,7.69999995827675E-05,mg/l,2010-03-09T00:00:00Z,1744,vichelnanteuil 1_lourcq,49.1871691511111,3.26891416722222,vichelnanteuil 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
441241,NS00000436,DTXSID3032626,0,mg/l,2010-11-15T00:00:00Z,1615,risorangis 1_la seine,48.6607467833333,2.416582875,risorangis 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
