DTXSID,tox_value_mg_L,tox_S_AD,tox_stat,tox_source,species,tox_reliability,neutral_fraction_jchem,tox_source_origin
DTXSID50865989,8.946e-4,0,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID50865989,4.13e-10,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID50865989,0.5319,0,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID50865989,8.831e-4,0,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID50865989,1.671e-9,3,qsar,BOL,fish,NA,1,BOL
DTXSID50869644,0.4533,0,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID50869644,3.616,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID50869644,0.001184,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID50869644,7.871e-4,3,geomean,ecotox,crustacean,NA,1,ecotox
DTXSID50869644,3.998e-4,3,quantile,ecotox,crustacean,NA,1,ecotox
DTXSID50869644,0.04297,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID50869644,2.002,0,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID50869644,2.134e-6,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID50869644,0.05752,3,geomean,ecotox,fish,NA,1,ecotox
DTXSID50869644,0.05752,3,quantile,ecotox,fish,NA,1,ecotox
DTXSID50869644,0.7942,0,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID50869644,2.846,0,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID50869644,3.477e-6,3,qsar,BOL,fish,NA,1,BOL
DTXSID50879248,12.93,3,qsar,IRFMN,algae,NA,0.95,IRFMN
DTXSID50879248,701.9,3,qsar,ECOSAR_BASELINE,algae,NA,0.95,ECOSAR_BASELINE
DTXSID50879248,3.348,3,qsar,VAN_LEEUWEN,algae,NA,0.95,VAN_LEEUWEN
DTXSID50879248,41.19,3,qsar,IRFMN,crustacean,NA,0.95,IRFMN
DTXSID50879248,1645,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.95,ECOSAR_BASELINE
DTXSID50879248,0.003906,3,qsar,BOL,crustacean,NA,0.95,BOL
DTXSID50879248,11.82,3,qsar,IRFMN,fish,NA,0.95,IRFMN
DTXSID50879248,3316,2,qsar,ECOSAR_BASELINE,fish,NA,0.95,ECOSAR_BASELINE
DTXSID50879248,0.002665,3,qsar,BOL,fish,NA,0.95,BOL
DTXSID50879985,1.49,0,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID50879985,0.006874,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID50879985,1.046e-7,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID50879985,0.3463,0,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID50879985,7.287e-4,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID50879985,3.104e-10,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID50879985,1.019,0,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID50879985,6.946e-4,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID50879985,1.371e-9,3,qsar,BOL,fish,NA,1,BOL
DTXSID50881083,0.876,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID50881083,23.46,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID50881083,0.0193,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID50881083,2.544,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID50881083,21.34,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID50881083,2.996e-5,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID50881083,2.46,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID50881083,34.2,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID50881083,3.618e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID50881104,7.376,3,qsar,IRFMN,algae,NA,0.14,IRFMN
DTXSID50881104,34.83,3,qsar,ECOSAR_BASELINE,algae,NA,0.14,ECOSAR_BASELINE
DTXSID50881104,0.03142,3,qsar,VAN_LEEUWEN,algae,NA,0.14,VAN_LEEUWEN
DTXSID50881104,4.866,3,qsar,IRFMN,crustacean,NA,0.14,IRFMN
DTXSID50881104,33.29,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.14,ECOSAR_BASELINE
DTXSID50881104,4.805e-5,3,qsar,BOL,crustacean,NA,0.14,BOL
DTXSID50881104,3.126,3,qsar,IRFMN,fish,NA,0.14,IRFMN
DTXSID50881104,54.01,3,qsar,ECOSAR_BASELINE,fish,NA,0.14,ECOSAR_BASELINE
DTXSID50881104,5.632e-5,3,qsar,BOL,fish,NA,0.14,BOL
DTXSID50881265,3.638,3,qsar,IRFMN,algae,NA,0.96,IRFMN
DTXSID50881265,51.77,2,qsar,ECOSAR_BASELINE,algae,NA,0.96,ECOSAR_BASELINE
DTXSID50881265,0.04977,3,qsar,VAN_LEEUWEN,algae,NA,0.96,VAN_LEEUWEN
DTXSID50881265,9.483,3,qsar,IRFMN,crustacean,NA,0.96,IRFMN
DTXSID50881265,51.21,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.96,ECOSAR_BASELINE
DTXSID50881265,7.533e-5,3,qsar,BOL,crustacean,NA,0.96,BOL
DTXSID50881265,3.506,3,qsar,IRFMN,fish,NA,0.96,IRFMN
DTXSID50881265,83.77,2,qsar,ECOSAR_BASELINE,fish,NA,0.96,ECOSAR_BASELINE
DTXSID50881265,8.649e-5,3,qsar,BOL,fish,NA,0.96,BOL
DTXSID50889347,12.45,3,qsar,IRFMN,algae,NA,0.01,IRFMN
DTXSID50889347,555.4,3,qsar,ECOSAR_BASELINE,algae,NA,0.01,ECOSAR_BASELINE
DTXSID50889347,2.687,3,qsar,VAN_LEEUWEN,algae,NA,0.01,VAN_LEEUWEN
DTXSID50889347,32.3,3,qsar,IRFMN,crustacean,NA,0.01,IRFMN
DTXSID50889347,1312,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.01,ECOSAR_BASELINE
DTXSID50889347,0.003128,3,qsar,BOL,crustacean,NA,0.01,BOL
DTXSID50889347,22.17,3,qsar,IRFMN,fish,NA,0.01,IRFMN
DTXSID50889347,2649,3,qsar,ECOSAR_BASELINE,fish,NA,0.01,ECOSAR_BASELINE
DTXSID50889347,0.002125,3,qsar,BOL,fish,NA,0.01,BOL
DTXSID50891440,9.267,3,qsar,IRFMN,algae,NA,0.01,IRFMN
DTXSID50891440,357.7,2,qsar,ECOSAR_BASELINE,algae,NA,0.01,ECOSAR_BASELINE
DTXSID50891440,1.139,3,qsar,VAN_LEEUWEN,algae,NA,0.01,VAN_LEEUWEN
DTXSID50891440,27.32,3,qsar,IRFMN,crustacean,NA,0.01,IRFMN
DTXSID50891440,674.4,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.01,ECOSAR_BASELINE
DTXSID50891440,0.001419,3,qsar,BOL,crustacean,NA,0.01,BOL
DTXSID50891440,11.65,3,qsar,IRFMN,fish,NA,0.01,IRFMN
DTXSID50891440,1289,2,qsar,ECOSAR_BASELINE,fish,NA,0.01,ECOSAR_BASELINE
DTXSID50891440,0.001104,3,qsar,BOL,fish,NA,0.01,BOL
DTXSID50891445,5.279,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID50891445,5718,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID50891445,55.8,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID50891445,146.8,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID50891445,19710,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID50891445,0.05796,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID50891445,3.281,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID50891445,43600,2,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID50891445,0.03134,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID50891460,6.442,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID50891460,7466,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID50891460,89.47,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID50891460,12.64,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID50891460,28750,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID50891460,0.08989,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID50891460,3.736,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID50891460,65320,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID50891460,0.045469999999999997,3,qsar,BOL,fish,NA,1,BOL
DTXSID50891465,2.782,3,qsar,IRFMN,algae,NA,0.72,IRFMN
DTXSID50891465,9186,2,qsar,ECOSAR_BASELINE,algae,NA,0.72,ECOSAR_BASELINE
DTXSID50891465,109.3,3,qsar,VAN_LEEUWEN,algae,NA,0.72,VAN_LEEUWEN
DTXSID50891465,18.56,3,qsar,IRFMN,crustacean,NA,0.72,IRFMN
DTXSID50891465,35240,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.72,ECOSAR_BASELINE
DTXSID50891465,0.1099,3,qsar,BOL,crustacean,NA,0.72,BOL
DTXSID50891465,4.899,3,qsar,IRFMN,fish,NA,0.72,IRFMN
DTXSID50891465,80000,2,qsar,ECOSAR_BASELINE,fish,NA,0.72,ECOSAR_BASELINE
DTXSID50891465,0.05574,3,qsar,BOL,fish,NA,0.72,BOL
DTXSID50891485,8.591,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID50891485,141.9,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID50891485,0.2996,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID50891485,19.34,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID50891485,214.4,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID50891485,3.99e-4,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID50891485,9.025,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID50891485,388.6,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID50891485,3.548e-4,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID50891501,5.035,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID50891501,1063,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID50891501,4.723,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID50891501,15.28,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID50891501,2398,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID50891501,0.005575,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID50891501,2.185,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID50891501,4789,2,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID50891501,0.003892,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID50891506,1.106,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID50891506,7.745,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID50891506,0.004631,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID50891506,0.583,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID50891506,5.932,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID50891506,7.571e-6,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID50891506,1.423,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID50891506,9.122,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID50891506,1.014e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID50891607,0.2246,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID50891607,14.68,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID50891607,0.009695,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID50891607,0.7526,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID50891607,11.86,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID50891607,1.56e-5,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID50891607,1.43,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID50891607,18.48,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID50891607,2.023e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID50892513,0.8905,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID50892513,4.31,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID50892513,0.001569,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID50892513,1.681,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID50892513,2.527,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID50892513,2.78e-6,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID50892513,2.547,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID50892513,3.642,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID50892513,4.376e-6,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID50895084,0.5454,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID50895084,28.07,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID50895084,0.02409,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID50895084,5.519,2,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID50895084,26.12,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID50895084,3.714e-5,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID50895084,2.453,2,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID50895084,42.1,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID50895084,4.424e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID50897462,2.107,3,qsar,IRFMN,algae,NA,0.49,IRFMN
DTXSID50897462,30.81,3,qsar,ECOSAR_BASELINE,algae,NA,0.49,ECOSAR_BASELINE
DTXSID50897462,0.03612,3,qsar,VAN_LEEUWEN,algae,NA,0.49,VAN_LEEUWEN
DTXSID50897462,4.444,3,qsar,IRFMN,crustacean,NA,0.49,IRFMN
DTXSID50897462,33.92,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.49,ECOSAR_BASELINE
DTXSID50897462,5.294e-5,3,qsar,BOL,crustacean,NA,0.49,BOL
DTXSID50897462,5.656,3,qsar,IRFMN,fish,NA,0.49,IRFMN
DTXSID50897462,56.93,3,qsar,ECOSAR_BASELINE,fish,NA,0.49,ECOSAR_BASELINE
DTXSID50897462,5.699e-5,3,qsar,BOL,fish,NA,0.49,BOL
DTXSID50902787,2.695,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID50902787,109.4,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID50902787,0.2293,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID50902787,70.85,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID50902787,164.6,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID50902787,3.057e-4,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID50902787,14.91,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID50902787,298.1,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID50902787,2.725e-4,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID50904802,4.69,2,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID50904802,13.07,2,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID50904802,0.005967,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID50904802,0.005442,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID50904802,8.655,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID50904802,1.019e-5,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID50904802,4.717,2,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID50904802,12.85,2,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID50904802,1.49e-5,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID50929035,10.76,3,qsar,IRFMN,algae,NA,0.67,IRFMN
DTXSID50929035,49.33,2,qsar,ECOSAR_BASELINE,algae,NA,0.67,ECOSAR_BASELINE
DTXSID50929035,0.05662,3,qsar,VAN_LEEUWEN,algae,NA,0.67,VAN_LEEUWEN
DTXSID50929035,8.57,3,qsar,IRFMN,crustacean,NA,0.67,IRFMN
DTXSID50929035,53.69,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.67,ECOSAR_BASELINE
DTXSID50929035,8.326e-5,3,qsar,BOL,crustacean,NA,0.67,BOL
DTXSID50929035,3.912,3,qsar,IRFMN,fish,NA,0.67,IRFMN
DTXSID50929035,89.87,2,qsar,ECOSAR_BASELINE,fish,NA,0.67,ECOSAR_BASELINE
DTXSID50929035,9.025e-5,3,qsar,BOL,fish,NA,0.67,BOL
DTXSID50937433,6.763,3,qsar,IRFMN,algae,NA,0.01,IRFMN
DTXSID50937433,58.47,3,qsar,ECOSAR_BASELINE,algae,NA,0.01,ECOSAR_BASELINE
DTXSID50937433,0.08846,3,qsar,VAN_LEEUWEN,algae,NA,0.01,VAN_LEEUWEN
DTXSID50937433,9.479,3,qsar,IRFMN,crustacean,NA,0.01,IRFMN
DTXSID50937433,73.84,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.01,ECOSAR_BASELINE
DTXSID50937433,1.244e-4,3,qsar,BOL,crustacean,NA,0.01,BOL
DTXSID50937433,5.869,3,qsar,IRFMN,fish,NA,0.01,IRFMN
DTXSID50937433,128.1,3,qsar,ECOSAR_BASELINE,fish,NA,0.01,ECOSAR_BASELINE
DTXSID50937433,1.232e-4,3,qsar,BOL,fish,NA,0.01,BOL
DTXSID50943135,1.048,0,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID50943135,2.06,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID50943135,5.414e-4,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID50943135,1.105,0,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID50943135,1.013,0,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID50943135,1.012e-6,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID50943135,0.6986,0,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID50943135,1.4,0,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID50943135,1.77e-6,3,qsar,BOL,fish,NA,1,BOL
DTXSID50951593,0.3287,3,qsar,IRFMN,algae,NA,0.76,IRFMN
DTXSID50951593,3.274,0,qsar,ECOSAR_BASELINE,algae,NA,0.76,ECOSAR_BASELINE
DTXSID50951593,0.001244,3,qsar,VAN_LEEUWEN,algae,NA,0.76,VAN_LEEUWEN
DTXSID50951593,0.4313,3,qsar,IRFMN,crustacean,NA,0.76,IRFMN
DTXSID50951593,1.964,0,qsar,ECOSAR_BASELINE,crustacean,NA,0.76,ECOSAR_BASELINE
DTXSID50951593,2.189e-6,3,qsar,BOL,crustacean,NA,0.76,BOL
DTXSID50951593,0.7749,0,qsar,IRFMN,fish,NA,0.76,IRFMN
DTXSID50951593,2.847,0,qsar,ECOSAR_BASELINE,fish,NA,0.76,ECOSAR_BASELINE
DTXSID50951593,3.398e-6,3,qsar,BOL,fish,NA,0.76,BOL
DTXSID50958284,0.4759,0,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID50958284,145.9,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID50958284,0.2654,0,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID50958284,1.241,0,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID50958284,203.5,0,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID50958284,3.622e-4,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID50958284,1.428,0,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID50958284,361.7,0,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID50958284,3.38e-4,3,qsar,BOL,fish,NA,1,BOL
DTXSID50961051,22.27,2,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID50961051,359.6,2,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID50961051,0.7432,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID50961051,63.26,2,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID50961051,537.2,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID50961051,9.934e-4,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID50961051,7.231,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID50961051,970.9,2,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID50961051,8.894e-4,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID50963999,19.16,3,qsar,IRFMN,algae,NA,0.19,IRFMN
DTXSID50963999,6661,2,qsar,ECOSAR_BASELINE,algae,NA,0.19,ECOSAR_BASELINE
DTXSID50963999,65.46,3,qsar,VAN_LEEUWEN,algae,NA,0.19,VAN_LEEUWEN
DTXSID50963999,0.787,3,qsar,IRFMN,crustacean,NA,0.19,IRFMN
DTXSID50963999,23050,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.19,ECOSAR_BASELINE
DTXSID50963999,0.06792,3,qsar,BOL,crustacean,NA,0.19,BOL
DTXSID50963999,4.505,3,qsar,IRFMN,fish,NA,0.19,IRFMN
DTXSID50963999,51040,2,qsar,ECOSAR_BASELINE,fish,NA,0.19,ECOSAR_BASELINE
DTXSID50963999,0.03664,3,qsar,BOL,fish,NA,0.19,BOL
DTXSID50977677,15.33,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID50977677,4616,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID50977677,40.5,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID50977677,47.58,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID50977677,15020,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID50977677,0.0428,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID50977677,4.439,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID50977677,32780,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID50977677,0.02396,3,qsar,BOL,fish,NA,1,BOL
DTXSID601009940,7.338,3,qsar,IRFMN,algae,NA,0.04,IRFMN
DTXSID601009940,84.52,2,qsar,ECOSAR_BASELINE,algae,NA,0.04,ECOSAR_BASELINE
DTXSID601009940,0.1412,3,qsar,VAN_LEEUWEN,algae,NA,0.04,VAN_LEEUWEN
DTXSID601009940,23.44,2,qsar,IRFMN,crustacean,NA,0.04,IRFMN
DTXSID601009940,112.6,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.04,ECOSAR_BASELINE
DTXSID601009940,1.954e-4,3,qsar,BOL,crustacean,NA,0.04,BOL
DTXSID601009940,6.687,3,qsar,IRFMN,fish,NA,0.04,IRFMN
DTXSID601009940,198,2,qsar,ECOSAR_BASELINE,fish,NA,0.04,ECOSAR_BASELINE
DTXSID601009940,1.875e-4,3,qsar,BOL,fish,NA,0.04,BOL
DTXSID601010032,0.2903,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID601010032,0.6381,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID601010032,1.112e-4,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID601010032,2.07,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID601010032,0.2515,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID601010032,2.221e-7,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID601010032,0.9406,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID601010032,0.3294,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID601010032,4.441e-7,3,qsar,BOL,fish,NA,1,BOL
DTXSID601016347,1.138,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID601016347,0.1257,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID601016347,9.626e-6,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID601016347,0.6508,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID601016347,0.03183,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID601016347,2.198e-8,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID601016347,0.6297,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID601016347,0.03744,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID601016347,5.741e-8,3,qsar,BOL,fish,NA,1,BOL
DTXSID601017183,0.6922,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID601017183,0.3205,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID601017183,3.917e-5,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID601017183,1.007,0,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID601017183,0.1044,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID601017183,8.289e-8,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID601017183,0.6986,0,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID601017183,0.1305,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID601017183,1.86e-7,3,qsar,BOL,fish,NA,1,BOL
DTXSID601017795,7.915,3,qsar,IRFMN,algae,NA,0.93,IRFMN
DTXSID601017795,220,2,qsar,ECOSAR_BASELINE,algae,NA,0.93,ECOSAR_BASELINE
